year,subject,count
1817,Adams Family Finances,14
1817,Adams Family Relations,1
1817,Adams Family Residences,17
1817,Adams-Onis Treaty,4
1817,African Americans,2
1817,American Revolution,2
1817,Bank of the United States,7
1817,Colonization Movements,2
1817,Commerce,15
1817,Foreign Relations,52
1817,Health and Illness,16
1817,Immigration,6
1817,Mexican Independence (1810–1821),1
1817,Native Americans,9
1817,Oregon Territory,5
1817,Press,4
1817,Privateering,8
1817,Recreation,17
1817,Religion,6
1817,Science and Technology,1
1817,Sectionalism,1
1817,Seminole Wars,2
1817,Slavery,2
1817,South American Wars of Independence,10
1817,Steam Power,3
1817,Treaty of Ghent,10
1817,U.S. Constitution,1
1817,War of 1812,9
1817,West,1
1818,Adams Family Finances,54
1818,Adams Family Relations,25
1818,Adams Family Residences,14
1818,Adams-Onis Treaty,38
1818,African Americans,5
1818,American Revolution,8
1818,Anglo-American Treaty of 1818,1
1818,Asylum Movement,1
1818,Bank of the United States,16
1818,Canals,1
1818,Colonization Movements,2
1818,Commerce,59
1818,Democratic-Republican Party (1801–1824),1
1818,Dueling,5
1818,Elections,4
1818,Florida Annexation,20
1818,Foreign Relations,138
1818,Health and Illness,89
1818,Immigration,8
1818,Impressment,5
1818,Internal Improvements,2
1818,Louisiana Purchase,1
1818,Mexican Independence (1810–1821),1
1818,Native Americans,26
1818,Oregon Territory,5
1818,Panic of 1819,1
1818,Presidential (1820),4
1818,Press,35
1818,Privateering,39
1818,Recreation,100
1818,Religion,23
1818,Roads,9
1818,Science and Technology,16
1818,Sectionalism,4
1818,Seminole Wars,24
1818,Separate Spheres,1
1818,Slave Trade,7
1818,Slavery,8
1818,South American Wars of Independence,37
1818,States Rights,2
1818,Steam Power,13
1818,Supreme Court,6
1818,Textile Industry,1
1818,Treaty of Ghent,37
1818,U.S. Constitution,15
1818,War of 1812,19
1818,West,5
1818,Westward Exploration and Expansion/Westward Migration/Manifest Destiny,2
1819,Adams Family Finances,66
1819,Adams Family Relations,20
1819,Adams Family Residences,37
1819,Adams-Onis Treaty,88
1819,African Americans,11
1819,American Revolution,11
1819,Anti-Slavery Movements,3
1819,Bank of the United States,31
1819,Canals,3
1819,Colonization Movements,11
1819,Commerce,61
1819,Dueling,10
1819,Elections,6
1819,Emancipation,3
1819,Florida Annexation,51
1819,Foreign Relations,121
1819,Health and Illness,66
1819,Immigration,4
1819,Impressment,2
1819,Industrialization,2
1819,Internal Improvements,7
1819,Louisiana Purchase,13
1819,Mexican Independence (1810–1821),3
1819,Missouri Compromise,4
1819,Native Americans,20
1819,Oregon Territory,4
1819,Panic of 1819,21
1819,Presidential (1820),5
1819,Presidential (1824),1
1819,Press,26
1819,Privateering,56
1819,Recreation,77
1819,Religion,26
1819,Roads,4
1819,Science and Technology,34
1819,Sectionalism,9
1819,Seminole Wars,40
1819,Slave Rebellions,1
1819,Slave Trade,21
1819,Slavery,22
1819,South,3
1819,South American Wars of Independence,32
1819,States Rights,1
1819,Steam Power,6
1819,Suffrage,1
1819,Supreme Court,9
1819,Treaty of Ghent,13
1819,U.S. Constitution,50
1819,Utopian Communities,1
1819,War of 1812,22
1819,West,30
1819,Westward Exploration and Expansion/Westward Migration/Manifest Destiny,6
1820,Adams Family Finances,39
1820,Adams Family Relations,9
1820,Adams Family Residences,35
1820,Adams-Onis Treaty,53
1820,African Americans,15
1820,American Revolution,18
1820,Anti-Slavery Movements,13
1820,Bank of the United States,12
1820,Canals,1
1820,Caucus System for Nominating Presidential Candidates,5
1820,Colonization Movements,2
1820,Commerce,55
1820,Dueling,6
1820,Elections,16
1820,Emancipation,6
1820,Florida Annexation,29
1820,Foreign Relations,102
1820,Fugitive Slave Laws,2
1820,Health and Illness,62
1820,Immigration,7
1820,Impressment,5
1820,Internal Improvements,4
1820,Louisiana Purchase,8
1820,Mexican Independence (1810–1821),2
1820,Missouri Compromise,48
1820,Native Americans,22
1820,Nullification,1
1820,Panic of 1819,4
1820,Presidential (1820),9
1820,Presidential (1824),7
1820,Press,21
1820,Privateering,39
1820,Pro-Slavery Movements,9
1820,Recreation,58
1820,Religion,52
1820,Roads,2
1820,Science and Technology,18
1820,Sectionalism,28
1820,Seminole Wars,5
1820,Slave Trade,26
1820,Slavery,48
1820,South,12
1820,South American Wars of Independence,48
1820,States Rights,2
1820,Steam Power,5
1820,Supreme Court,8
1820,Texas Annexation (1845),8
1820,Treaty of Ghent,22
1820,U.S. Constitution,24
1820,War of 1812,17
1820,West,13
1820,Westward Exploration and Expansion/Westward Migration/Manifest Destiny,3
1821,Adams Family Finances,3
1821,Adams Family Relations,12
1821,Adams Family Residences,10
1821,Adams-Onis Treaty,51
1821,African Americans,2
1821,American Revolution,7
1821,Anti-Slavery Movements,1
1821,Bank of the United States,6
1821,Caucus System for Nominating Presidential Candidates,2
1821,Colonization Movements,1
1821,Commerce,25
1821,Dueling,1
1821,Elections,22
1821,Florida Annexation,29
1821,Foreign Relations,34
1821,Health and Illness,7
1821,Impressment,1
1821,Industrialization,1
1821,Internal Improvements,4
1821,Louisiana Purchase,14
1821,Mexican Independence (1810–1821),3
1821,Missouri Compromise,12
1821,Native Americans,4
1821,Oregon Territory,6
1821,Panic of 1819,6
1821,Presidential (1820),8
1821,Presidential (1824),14
1821,Press,5
1821,Privateering,2
1821,Pro-Slavery Movements,1
1821,Recreation,11
1821,Religion,25
1821,Roads,1
1821,Science and Technology,2
1821,Second Great Awakening,2
1821,Sectionalism,6
1821,Seminole Wars,7
1821,Slave Trade,30
1821,Slavery,8
1821,South American Wars of Independence,6
1821,States Rights,2
1821,Steam Power,11
1821,Supreme Court,4
1821,Treaty of Ghent,24
1821,U.S. Constitution,13
1821,Unitarianism,7
1821,War of 1812,11
1821,West,8
1821,Westward Exploration and Expansion/Westward Migration/Manifest Destiny,5
1822,Adams Family Finances,7
1822,Adams-Onis Treaty,15
1822,African Americans,3
1822,American Revolution,5
1822,Anti-Slavery Movements,2
1822,Bank of the United States,1
1822,Caucus System for Nominating Presidential Candidates,4
1822,Colonization Movements,1
1822,Commerce,20
1822,Democratic-Republican Party (1801–1824),4
1822,Dueling,1
1822,Elections,29
1822,Emancipation,2
1822,Florida Annexation,5
1822,Foreign Relations,61
1822,Fugitive Slave Laws,3
1822,Health and Illness,23
1822,Internal Improvements,4
1822,Louisiana Purchase,4
1822,Mexican Independence (1810–1821),7
1822,Missouri Compromise,1
1822,Native Americans,15
1822,Oregon Territory,8
1822,Presidential (1824),29
1822,Press,40
1822,Privateering,16
1822,Recreation,105
1822,Religion,3
1822,Sectionalism,9
1822,Slave Trade,28
1822,Slavery,22
1822,South American Wars of Independence,19
1822,States Rights,1
1822,Treaty of Ghent,44
1822,U.S. Constitution,9
1822,Unitarianism,13
1822,War of 1812,5
1823,Adams Family Finances,14
1823,Adams Family Relations,8
1823,Adams Family Residences,2
1823,Adams-Onis Treaty,3
1823,Anti-Slavery Movements,1
1823,Bank of the United States,4
1823,Caucus System for Nominating Presidential Candidates,6
1823,Colonization Movements,1
1823,Commerce,3
1823,Democratic-Republican Party (1801–1824),1
1823,Dueling,3
1823,Elections,15
1823,Era of Good Feelings,1
1823,Foreign Relations,32
1823,Health and Illness,24
1823,Impressment,4
1823,Internal Improvements,4
1823,Louisiana Purchase,3
1823,Monroe Doctrine,9
1823,Native Americans,1
1823,Oregon Territory,15
1823,Presidential (1824),15
1823,Press,1
1823,Privateering,9
1823,Recreation,77
1823,Science and Technology,4
1823,Sectionalism,1
1823,Slave Trade,28
1823,Slavery,7
1823,South American Wars of Independence,6
1823,Steam Power,2
1823,Supreme Court,11
1823,Treaty of Ghent,9
1823,U.S. Constitution,3
1823,Unitarianism,3
1823,War of 1812,4
1824,Adams Family Finances,13
1824,Adams Family Residences,4
1824,Adams-Onis Treaty,7
1824,African Americans,8
1824,American Revolution,4
1824,Bank of the United States,1
1824,Canals,1
1824,Caucus System for Nominating Presidential Candidates,34
1824,Colonization Movements,1
1824,Commerce,2
1824,Corrupt Bargain,2
1824,Democratic-Republican Party (1801–1824),3
1824,Dueling,9
1824,Elections,99
1824,Era of Good Feelings,1
1824,Foreign Relations,35
1824,Health and Illness,26
1824,Industrialization,1
1824,Internal Improvements,9
1824,Louisiana Purchase,2
1824,Missouri Compromise,2
1824,Monroe Doctrine,1
1824,Native Americans,14
1824,Oregon Territory,10
1824,Presidential (1824),99
1824,Privateering,10
1824,Recreation,81
1824,Reform Movements,2
1824,Roads,1
1824,Sectionalism,7
1824,Seminole Wars,1
1824,Slave Trade,25
1824,Slavery,33
1824,States Rights,4
1824,Textile Industry,1
1824,Treaty of Ghent,2
1824,U.S. Constitution,8
1824,Unitarianism,4
1824,Utopian Communities,6
1824,War of 1812,3
1825,Adams Family Finances,8
1825,Adams Family Residences,11
1825,Adams-Onis Treaty,1
1825,African Americans,7
1825,American Revolution,2
1825,Bank of the United States,1
1825,Canals,5
1825,Colonization Movements,1
1825,Corrupt Bargain,7
1825,Dueling,1
1825,Elections,28
1825,Foreign Relations,23
1825,Health and Illness,24
1825,Internal Improvements,12
1825,Native Americans,59
1825,Presidential (1824),28
1825,Privateering,1
1825,Recreation,80
1825,Science and Technology,1
1825,Sectionalism,1
1825,Slave Trade,5
1825,Slavery,7
1825,South American Wars of Independence,2
1825,States Rights,1
1825,Treaty of Ghent,1
1825,U.S. Constitution,1
1825,Unitarianism,2
1825,Utopian Communities,5
1825,War of 1812,3
1826,Adams Family Finances,10
1826,Adams Family Relations,15
1826,Adams Family Residences,6
1826,African Americans,1
1826,American Revolution,3
1826,Canals,4
1826,Colonization Movements,1
1826,Elections,1
1826,Emancipation,1
1826,Foreign Relations,11
1826,Health and Illness,14
1826,Internal Improvements,3
1826,Native Americans,24
1826,Oregon Territory,3
1826,Presidential (1824),1
1826,Railroads,1
1826,Recreation,114
1826,Supreme Court,3
1826,Telegraph,1
1826,Treaty of Ghent,2
1826,U.S. Constitution,1
1826,Unitarianism,1
1826,War of 1812,2
1826,Westward Exploration and Expansion/Westward Migration/Manifest Destiny,2
